"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000223972.5"	70.2530012716948	1.59352049942273	0.896121878440919	1.77824081496052	0.075364312176096	0.576466822412437
"ENSG00000227232.5"	101.469494363957	0.434895063721934	0.429746212940774	1.01198114288414	0.311547069746921	0.8538036686908
"ENSG00000243485.5"	0.414284715224173	-0.654140175042752	3.33317578482679	-0.196251328243927	0.844413454959425	NA
"ENSG00000237613.2"	2.4380656072152	-0.972828980263575	2.19240488822205	-0.443726879779264	0.65724005917668	NA
"ENSG00000186092.7"	0.323809172108631	-2.12706787490897	3.31017942161558	-0.642583861472628	0.520494157711334	NA
"ENSG00000238009.6"	4.31150209616473	3.4166235065448	1.95691046453564	1.74592735256058	0.0808235762492015	0.588311432327978
"ENSG00000233750.3"	0.559450485525712	1.31959674534635	3.2991739272213	0.399977926128246	0.689172775146823	NA
"ENSG00000268903.1"	258.418281356279	1.1714203891903	0.517806012576531	2.26227652970167	0.0236803235714416	0.359014984773178
"ENSG00000269981.1"	447.436246007582	0.96544170837337	0.515091849820248	1.8743098123379	0.0608877358653369	0.530022749909736
"ENSG00000239906.1"	13.2756156206143	-1.89885662289715	3.07492215473558	-0.617529982010368	0.53688521170395	0.934397052048348
"ENSG00000241860.7"	4.75998376570037	0.929903495318921	1.15108538842167	0.807849273974341	0.419177355646582	0.899498960454648
"ENSG00000279928.2"	15.9729126010506	0.287669790837279	0.904806711037762	0.31793507644007	0.750534184849672	0.96949133894101
"ENSG00000279457.4"	4007.02764131934	-0.0274167220161893	0.349479721389181	-0.0784501083702595	0.937470015599047	0.993464020309752
"ENSG00000228463.10"	45.3022506920551	-0.192823011582015	1.00070618214393	-0.192686939505968	0.847204152539139	0.980793383110662
"ENSG00000236679.2"	169.612828350594	-0.60201815963602	0.553728768144549	-1.08720766243242	0.276945045230319	0.834664990393133
"ENSG00000236601.2"	1.2358206745679	-0.209987600099914	2.02606552853823	-0.103643044680503	0.917452626871196	NA
"ENSG00000237094.12"	320.265617931923	0.750545041749555	0.425401349299128	1.76432219358523	0.0776777494771805	0.58226380945048
"ENSG00000284733.2"	2.97055042606191	-4.08907645575659	2.30854056912432	-1.77128204305617	0.0765138120186179	NA
"ENSG00000250575.1"	49.6111233187003	1.54989570930727	0.668800261946778	2.3174268873576	0.0204804890974695	0.331948792937078
"ENSG00000230021.10"	97.4916435506815	0.712987370368574	0.872378815378545	0.817291018305152	0.413762138350787	0.898248610472365
"ENSG00000225972.1"	0.313757275640218	-2.08408410387473	3.31363100981745	-0.628942721051354	0.529386556153203	NA
"ENSG00000225630.1"	2.85718504316784	-1.20636457793643	1.21502095849598	-0.992875529842495	0.320770616138707	NA
"ENSG00000237973.1"	0.287427024318033	0.213858560024201	3.35165505874929	0.0638068525178139	0.949124021859922	NA
"ENSG00000229344.1"	0.649911398403847	0.58286477663276	3.19519136147459	0.182419364192248	0.855253630331749	NA
"ENSG00000248527.1"	6.955799262445	-0.312099412557507	0.935228854636065	-0.333714481766024	0.738595020592873	0.968405880486195
